[2024-12-23T00:00:01.798+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2024-12-23T00:00:01.823+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: fetch_and_insert_news.fetch_and_insert_news_all_countries scheduled__2024-12-22T00:00:00+00:00 [queued]>
[2024-12-23T00:00:01.834+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: fetch_and_insert_news.fetch_and_insert_news_all_countries scheduled__2024-12-22T00:00:00+00:00 [queued]>
[2024-12-23T00:00:01.835+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 2
[2024-12-23T00:00:01.853+0000] {taskinstance.py:2889} INFO - Executing <Task(PythonOperator): fetch_and_insert_news_all_countries> on 2024-12-22 00:00:00+00:00
[2024-12-23T00:00:01.861+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=45883) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-12-23T03:22:34.021+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-12 to 2021-12-13 for JA...
[2024-12-23T03:22:36.874+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:22:41.875+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-13 to 2021-12-14 for JA...
[2024-12-23T03:22:44.636+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:22:49.637+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-14 to 2021-12-15 for JA...
[2024-12-23T03:22:52.613+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:22:57.613+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-15 to 2021-12-16 for JA...
[2024-12-23T03:23:00.297+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:23:05.298+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-16 to 2021-12-17 for JA...
[2024-12-23T03:23:08.047+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:23:13.048+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-17 to 2021-12-18 for JA...
[2024-12-23T03:23:15.630+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:23:20.631+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-18 to 2021-12-19 for JA...
[2024-12-23T03:23:23.528+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:23:28.527+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-19 to 2021-12-20 for JA...
[2024-12-23T03:23:31.172+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:23:36.173+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-20 to 2021-12-21 for JA...
[2024-12-23T03:23:39.293+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:23:44.294+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-21 to 2021-12-22 for JA...
[2024-12-23T03:23:47.000+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:23:52.001+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-22 to 2021-12-23 for JA...
[2024-12-23T03:23:54.836+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:23:59.838+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-23 to 2021-12-24 for JA...
[2024-12-23T03:24:02.435+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:24:07.436+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-24 to 2021-12-25 for JA...
[2024-12-23T03:24:10.478+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:24:15.479+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-25 to 2021-12-26 for JA...
[2024-12-23T03:24:19.210+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:24:24.212+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-26 to 2021-12-27 for JA...
[2024-12-23T03:24:26.790+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:24:31.792+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-27 to 2021-12-28 for JA...
[2024-12-23T03:24:34.352+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:24:39.354+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-28 to 2021-12-29 for JA...
[2024-12-23T03:24:41.862+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:24:46.864+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-29 to 2021-12-30 for JA...
[2024-12-23T03:24:49.304+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:29:54.285+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-30 to 2021-12-31 for JA...
[2024-12-23T03:29:56.973+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:30:01.974+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-12-31 to 2022-01-01 for JA...
[2024-12-23T03:30:05.623+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:30:10.624+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-01 to 2022-01-02 for JA...
[2024-12-23T03:30:13.026+0000] {logging_mixin.py:190} INFO - Inserted 204 articles into Snowflake table for JA.
[2024-12-23T03:30:18.028+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-02 to 2022-01-03 for JA...
[2024-12-23T03:30:20.319+0000] {logging_mixin.py:190} INFO - Inserted 195 articles into Snowflake table for JA.
[2024-12-23T03:30:25.318+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-03 to 2022-01-04 for JA...
[2024-12-23T03:30:27.887+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:30:32.889+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-04 to 2022-01-05 for JA...
[2024-12-23T03:30:35.678+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:30:40.679+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-05 to 2022-01-06 for JA...
[2024-12-23T03:30:45.349+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:30:50.351+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-06 to 2022-01-07 for JA...
[2024-12-23T03:30:52.997+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:30:57.996+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-07 to 2022-01-08 for JA...
[2024-12-23T03:31:00.756+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:31:05.757+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-08 to 2022-01-09 for JA...
[2024-12-23T03:31:08.471+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:31:13.472+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-09 to 2022-01-10 for JA...
[2024-12-23T03:31:16.600+0000] {logging_mixin.py:190} INFO - Inserted 232 articles into Snowflake table for JA.
[2024-12-23T03:31:21.601+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-10 to 2022-01-11 for JA...
[2024-12-23T03:31:25.347+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:31:30.349+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-11 to 2022-01-12 for JA...
[2024-12-23T03:31:33.248+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:31:38.249+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-12 to 2022-01-13 for JA...
[2024-12-23T03:31:43.370+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:31:48.371+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-13 to 2022-01-14 for JA...
[2024-12-23T03:31:51.166+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:31:56.165+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-14 to 2022-01-15 for JA...
[2024-12-23T03:31:59.089+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:32:04.091+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-15 to 2022-01-16 for JA...
[2024-12-23T03:32:06.744+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:32:11.745+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-16 to 2022-01-17 for JA...
[2024-12-23T03:32:19.076+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:32:24.078+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-17 to 2022-01-18 for JA...
[2024-12-23T03:32:26.779+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:32:31.781+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-18 to 2022-01-19 for JA...
[2024-12-23T03:32:34.583+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:32:39.584+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-19 to 2022-01-20 for JA...
[2024-12-23T03:32:42.472+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:32:47.474+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-20 to 2022-01-21 for JA...
[2024-12-23T03:32:49.985+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:32:54.985+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-21 to 2022-01-22 for JA...
[2024-12-23T03:32:57.870+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:33:02.871+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-22 to 2022-01-23 for JA...
[2024-12-23T03:33:05.625+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:33:10.627+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-23 to 2022-01-24 for JA...
[2024-12-23T03:33:14.013+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:33:19.014+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-24 to 2022-01-25 for JA...
[2024-12-23T03:33:21.597+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:33:26.597+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-25 to 2022-01-26 for JA...
[2024-12-23T03:33:29.580+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:33:34.582+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-26 to 2022-01-27 for JA...
[2024-12-23T03:33:37.309+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:33:42.310+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-27 to 2022-01-28 for JA...
[2024-12-23T03:33:45.991+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:33:50.992+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-28 to 2022-01-29 for JA...
[2024-12-23T03:33:54.238+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:33:59.237+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-29 to 2022-01-30 for JA...
[2024-12-23T03:34:02.114+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:39:07.096+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-30 to 2022-01-31 for JA...
[2024-12-23T03:39:10.076+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:39:15.077+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-01-31 to 2022-02-01 for JA...
[2024-12-23T03:39:17.690+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:39:22.692+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-01 to 2022-02-02 for JA...
[2024-12-23T03:39:25.160+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:39:30.161+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-02 to 2022-02-03 for JA...
[2024-12-23T03:39:32.835+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:39:37.836+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-03 to 2022-02-04 for JA...
[2024-12-23T03:39:40.921+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:39:45.922+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-04 to 2022-02-05 for JA...
[2024-12-23T03:39:48.604+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:39:53.605+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-05 to 2022-02-06 for JA...
[2024-12-23T03:39:56.341+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:40:01.342+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-06 to 2022-02-07 for JA...
[2024-12-23T03:40:04.147+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:40:09.149+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-07 to 2022-02-08 for JA...
[2024-12-23T03:40:12.548+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:40:17.550+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-08 to 2022-02-09 for JA...
[2024-12-23T03:40:20.157+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:40:25.156+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-09 to 2022-02-10 for JA...
[2024-12-23T03:40:28.034+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:40:33.035+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-10 to 2022-02-11 for JA...
[2024-12-23T03:40:35.606+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:40:40.607+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-11 to 2022-02-12 for JA...
[2024-12-23T03:40:43.343+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:40:48.345+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-12 to 2022-02-13 for JA...
[2024-12-23T03:40:51.185+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:40:56.185+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-13 to 2022-02-14 for JA...
[2024-12-23T03:40:59.193+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:41:04.194+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-14 to 2022-02-15 for JA...
[2024-12-23T03:41:06.891+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:41:11.892+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-15 to 2022-02-16 for JA...
[2024-12-23T03:41:15.667+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:41:20.669+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-16 to 2022-02-17 for JA...
[2024-12-23T03:41:23.408+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:41:28.407+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-17 to 2022-02-18 for JA...
[2024-12-23T03:41:31.199+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:41:36.201+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-18 to 2022-02-19 for JA...
[2024-12-23T03:41:38.843+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:41:43.844+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-19 to 2022-02-20 for JA...
[2024-12-23T03:41:47.143+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:41:52.145+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-20 to 2022-02-21 for JA...
[2024-12-23T03:41:56.311+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:42:01.313+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-21 to 2022-02-22 for JA...
[2024-12-23T03:42:04.216+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:42:09.218+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-22 to 2022-02-23 for JA...
[2024-12-23T03:42:12.143+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:42:17.144+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-23 to 2022-02-24 for JA...
[2024-12-23T03:42:19.956+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:42:24.956+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-24 to 2022-02-25 for JA...
[2024-12-23T03:42:27.793+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:42:32.796+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-25 to 2022-02-26 for JA...
[2024-12-23T03:42:35.402+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:42:40.404+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-26 to 2022-02-27 for JA...
[2024-12-23T03:42:43.218+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:42:48.220+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-27 to 2022-02-28 for JA...
[2024-12-23T03:42:51.237+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:42:56.236+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-02-28 to 2022-03-01 for JA...
[2024-12-23T03:42:59.050+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:43:04.051+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-01 to 2022-03-02 for JA...
[2024-12-23T03:43:06.777+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:43:11.778+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-02 to 2022-03-03 for JA...
[2024-12-23T03:43:14.500+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:43:19.502+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-03 to 2022-03-04 for JA...
[2024-12-23T03:43:22.282+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:43:27.282+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-04 to 2022-03-05 for JA...
[2024-12-23T03:43:31.135+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:43:36.137+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-05 to 2022-03-06 for JA...
[2024-12-23T03:43:38.310+0000] {logging_mixin.py:190} INFO - Error fetching data for date: 2022-03-05 and country: JA. Error: 'ValueError' object has no attribute 'pos'
[2024-12-23T03:43:43.312+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-06 to 2022-03-07 for JA...
[2024-12-23T03:43:45.995+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:43:50.997+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-07 to 2022-03-08 for JA...
[2024-12-23T03:43:53.777+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:43:58.776+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-08 to 2022-03-09 for JA...
[2024-12-23T03:44:01.389+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:44:06.391+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-09 to 2022-03-10 for JA...
[2024-12-23T03:44:09.075+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:44:14.076+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-10 to 2022-03-11 for JA...
[2024-12-23T03:44:16.699+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:44:21.701+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-11 to 2022-03-12 for JA...
[2024-12-23T03:44:26.115+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:44:31.116+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-12 to 2022-03-13 for JA...
[2024-12-23T03:44:34.651+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:44:39.653+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-13 to 2022-03-14 for JA...
[2024-12-23T03:44:42.724+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:44:47.725+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-14 to 2022-03-15 for JA...
[2024-12-23T03:44:51.077+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:44:56.077+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-15 to 2022-03-16 for JA...
[2024-12-23T03:44:58.651+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:45:03.653+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-16 to 2022-03-17 for JA...
[2024-12-23T03:45:06.312+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:45:11.314+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-17 to 2022-03-18 for JA...
[2024-12-23T03:45:13.958+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:45:18.959+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-18 to 2022-03-19 for JA...
[2024-12-23T03:45:21.969+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:45:26.969+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-19 to 2022-03-20 for JA...
[2024-12-23T03:45:30.764+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:45:35.765+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-20 to 2022-03-21 for JA...
[2024-12-23T03:45:38.642+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:45:43.643+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-21 to 2022-03-22 for JA...
[2024-12-23T03:45:46.513+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:45:51.514+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-22 to 2022-03-23 for JA...
[2024-12-23T03:45:54.269+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:45:59.268+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-23 to 2022-03-24 for JA...
[2024-12-23T03:46:01.933+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:46:06.934+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-24 to 2022-03-25 for JA...
[2024-12-23T03:46:09.959+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:46:14.960+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-25 to 2022-03-26 for JA...
[2024-12-23T03:46:17.610+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:46:22.611+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-26 to 2022-03-27 for JA...
[2024-12-23T03:46:25.472+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:46:30.473+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-27 to 2022-03-28 for JA...
[2024-12-23T03:46:33.206+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:46:38.207+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-28 to 2022-03-29 for JA...
[2024-12-23T03:46:40.900+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:46:45.901+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-29 to 2022-03-30 for JA...
[2024-12-23T03:46:48.402+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:51:53.384+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-30 to 2022-03-31 for JA...
[2024-12-23T03:51:56.889+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:52:01.890+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-03-31 to 2022-04-01 for JA...
[2024-12-23T03:52:04.530+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:52:09.531+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-04-01 to 2022-04-02 for JA...
[2024-12-23T03:52:12.296+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:52:17.297+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-04-02 to 2022-04-03 for JA...
[2024-12-23T03:52:20.472+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:52:25.472+0000] {logging_mixin.py:190} INFO - Fetching news from 2022-04-03 to 2022-04-04 for JA...
